dataset|column|type|uncompressed_size|scheme|block_size|nullable|compressed_size|compressed_header|compressed_payload|compression_ratio
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|6|int|93466624|tinyblocks|256|false|1327177|825768|501409|70.4251
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|6|int|93466624|tinyblocks|512|false|995892|415026|580866|93.8522
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|6|int|93466624|btrblocks1|64|false|3097414|0|3097414|30.1757
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_3.csv|6|int|93466624|btrblocks3|64|false|524763|0|524763|178.112
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|0|int|30240768|tinyblocks|64|false|1392|1392|0|21724.7
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|0|int|30240768|tinyblocks|128|false|1392|1392|0|21724.7
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|0|int|30240768|tinyblocks|256|false|1392|1392|0|21724.7
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|0|int|30240768|tinyblocks|512|false|1392|1392|0|21724.7
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|0|int|30240768|btrblocks1|64|false|928|0|928|32587
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|0|int|30240768|btrblocks2|64|false|928|0|928|32587
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|0|int|30240768|btrblocks3|64|false|928|0|928|32587
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|1|int|30240768|tinyblocks|64|false|5135977|1064544|4071433|5.88803
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|1|int|30240768|tinyblocks|128|false|4139769|532968|3606801|7.30494
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|1|int|30240768|tinyblocks|256|false|3720314|267180|3453134|8.12855
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|1|int|30240768|tinyblocks|512|false|3554484|134286|3420198|8.50778
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|1|int|30240768|btrblocks1|64|false|7595208|0|7595208|3.98156
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|1|int|30240768|btrblocks2|64|false|4094402|0|4094402|7.38588
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|1|int|30240768|btrblocks3|64|false|3756273|0|3756273|8.05074
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|2|int|30240768|tinyblocks|64|false|4142108|1064544|3077564|7.30082
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|2|int|30240768|tinyblocks|128|false|3169907|532968|2636939|9.53995
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|2|int|30240768|tinyblocks|256|false|2766895|267180|2499715|10.9295
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|2|int|30240768|tinyblocks|512|false|2585186|134286|2450900|11.6977
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|2|int|30240768|btrblocks1|64|false|7857558|0|7857558|3.84862
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|2|int|30240768|btrblocks2|64|false|2770268|0|2770268|10.9162
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|2|int|30240768|btrblocks3|64|false|2256873|0|2256873|13.3994
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|3|int|30240768|tinyblocks|64|false|4116166|1064544|3051622|7.34683
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|3|int|30240768|tinyblocks|128|false|3146439|532968|2613471|9.61111
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|3|int|30240768|tinyblocks|256|false|2743574|267180|2476394|11.0224
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|3|int|30240768|tinyblocks|512|false|2564898|134286|2430612|11.7902
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|3|int|30240768|btrblocks1|64|false|7702042|0|7702042|3.92633
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|3|int|30240768|btrblocks2|64|false|2778475|0|2778475|10.8839
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|3|int|30240768|btrblocks3|64|false|2265588|0|2265588|13.3479
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|4|int|30240768|tinyblocks|64|false|7856310|1064544|6791766|3.84923
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|4|int|30240768|tinyblocks|128|false|6858922|532968|6325954|4.40897
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|4|int|30240768|tinyblocks|256|false|6413814|267180|6146634|4.71494
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|4|int|30240768|tinyblocks|512|false|6224236|134286|6089950|4.85855
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|4|int|30240768|btrblocks2|64|false|6638105|0|6638105|4.55563
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|4|int|30240768|btrblocks3|64|false|6170444|0|6170444|4.90091
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|5|int|30240768|tinyblocks|64|false|9825573|1064544|8761029|3.07776
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|5|int|30240768|tinyblocks|128|false|8636946|532968|8103978|3.50133
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|5|int|30240768|tinyblocks|256|false|8109605|267180|7842425|3.72901
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|5|int|30240768|tinyblocks|512|false|7890718|134286|7756432|3.83245
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|5|int|30240768|btrblocks1|64|false|13560900|0|13560900|2.23
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|5|int|30240768|btrblocks2|64|false|6558035|0|6558035|4.61125
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|5|int|30240768|btrblocks3|64|false|5885752|0|5885752|5.13796
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|6|int|30240768|tinyblocks|64|false|10153785|1064544|9089241|2.97828
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|6|int|30240768|tinyblocks|128|false|8961246|532968|8428278|3.37462
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|6|int|30240768|tinyblocks|256|false|8442096|267180|8174916|3.58214
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|6|int|30240768|tinyblocks|512|false|8229551|134286|8095265|3.67466
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|6|int|30240768|btrblocks1|64|false|14564108|0|14564108|2.07639
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|6|int|30240768|btrblocks2|64|false|7278644|0|7278644|4.15473
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|6|int|30240768|btrblocks3|64|false|6728824|0|6728824|4.49421
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|7|int|30240768|tinyblocks|64|false|9680582|1064544|8616038|3.12386
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|7|int|30240768|tinyblocks|128|false|8872122|532968|8339154|3.40852
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|7|int|30240768|tinyblocks|256|false|8568194|267180|8301014|3.52942
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|7|int|30240768|tinyblocks|512|false|8524318|134286|8390032|3.54759
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|8|int|30240768|tinyblocks|64|false|8250722|1064544|7186178|3.66523
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|8|int|30240768|tinyblocks|128|false|7497681|532968|6964713|4.03335
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|8|int|30240768|tinyblocks|256|false|7335680|267180|7068500|4.12242
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|8|int|30240768|tinyblocks|512|false|7412469|134286|7278183|4.07972
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|8|int|30240768|btrblocks1|64|false|13085064|0|13085064|2.31109
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|8|int|30240768|btrblocks2|64|false|7851635|0|7851635|3.85152
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|8|int|30240768|btrblocks3|64|false|7520950|0|7520950|4.02087
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|9|int|30240768|tinyblocks|64|false|4918191|1064544|3853647|6.14876
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|9|int|30240768|tinyblocks|128|false|3928693|532968|3395725|7.69741
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|9|int|30240768|tinyblocks|256|false|3480442|267180|3213262|8.68877
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|9|int|30240768|tinyblocks|512|false|3291586|134286|3157300|9.18729
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|9|int|30240768|btrblocks2|64|false|4669560|0|4669560|6.47615
/raid0/schmitt/tinyblocks/data/pbi_int/Uberlandia/Uberlandia_1.csv|9|int|30240768|btrblocks3|64|false|4527976|0|4527976|6.67865
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|0|int|30240768|tinyblocks|64|false|1392|1392|0|21724.7
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|0|int|30240768|tinyblocks|128|false|1392|1392|0|21724.7
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|0|int|30240768|tinyblocks|256|false|1392|1392|0|21724.7
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|0|int|30240768|tinyblocks|512|false|1392|1392|0|21724.7
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|0|int|30240768|btrblocks1|64|false|928|0|928|32587
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|0|int|30240768|btrblocks2|64|false|928|0|928|32587
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|0|int|30240768|btrblocks3|64|false|928|0|928|32587
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|1|int|30240768|tinyblocks|64|false|5134927|1064544|4070383|5.88923
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|1|int|30240768|tinyblocks|128|false|4140936|532968|3607968|7.30288
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|1|int|30240768|tinyblocks|256|false|3721031|267180|3453851|8.12699
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|1|int|30240768|tinyblocks|512|false|3553846|134286|3419560|8.50931
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|1|int|30240768|btrblocks1|64|false|7620662|0|7620662|3.96826
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|1|int|30240768|btrblocks2|64|false|4117939|0|4117939|7.34367
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|1|int|30240768|btrblocks3|64|false|3711447|0|3711447|8.14797
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|2|int|30240768|tinyblocks|64|false|4142728|1064544|3078184|7.29972
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|2|int|30240768|tinyblocks|128|false|3168836|532968|2635868|9.54318
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|2|int|30240768|tinyblocks|256|false|2767456|267180|2500276|10.9273
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|2|int|30240768|tinyblocks|512|false|2584398|134286|2450112|11.7013
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|2|int|30240768|btrblocks1|64|false|7700220|0|7700220|3.92726
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|2|int|30240768|btrblocks2|64|false|2878468|0|2878468|10.5059
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|2|int|30240768|btrblocks3|64|false|2238874|0|2238874|13.5071
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|3|int|30240768|tinyblocks|64|false|4117154|1064544|3052610|7.34507
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|3|int|30240768|tinyblocks|128|false|3144509|532968|2611541|9.61701
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|3|int|30240768|tinyblocks|256|false|2743782|267180|2476602|11.0216
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|3|int|30240768|tinyblocks|512|false|2564566|134286|2430280|11.7918
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|3|int|30240768|btrblocks1|64|false|7750072|0|7750072|3.902
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|3|int|30240768|btrblocks2|64|false|2770447|0|2770447|10.9155
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|3|int|30240768|btrblocks3|64|false|2344927|0|2344927|12.8963
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|4|int|30240768|tinyblocks|64|false|7850872|1064544|6786328|3.8519
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|4|int|30240768|tinyblocks|128|false|6854459|532968|6321491|4.41184
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|4|int|30240768|tinyblocks|256|false|6411104|267180|6143924|4.71694
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|4|int|30240768|tinyblocks|512|false|6216369|134286|6082083|4.8647
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|4|int|30240768|btrblocks2|64|false|6702049|0|6702049|4.51217
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|4|int|30240768|btrblocks3|64|false|6129456|0|6129456|4.93368
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|5|int|30240768|tinyblocks|64|false|9819359|1064544|8754815|3.07971
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|5|int|30240768|tinyblocks|128|false|8632741|532968|8099773|3.50303
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|5|int|30240768|tinyblocks|256|false|8110034|267180|7842854|3.72881
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|5|int|30240768|tinyblocks|512|false|7887510|134286|7753224|3.83401
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|5|int|30240768|btrblocks1|64|false|13654228|0|13654228|2.21475
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|5|int|30240768|btrblocks2|64|false|6555194|0|6555194|4.61325
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|5|int|30240768|btrblocks3|64|false|6085105|0|6085105|4.96964
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|6|int|30240768|tinyblocks|64|false|10146633|1064544|9082089|2.98037
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|6|int|30240768|tinyblocks|128|false|8957415|532968|8424447|3.37606
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|6|int|30240768|tinyblocks|256|false|8442736|267180|8175556|3.58187
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|6|int|30240768|tinyblocks|512|false|8228764|134286|8094478|3.67501
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|6|int|30240768|btrblocks1|64|false|14750480|0|14750480|2.05015
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|6|int|30240768|btrblocks2|64|false|7423774|0|7423774|4.0735
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|6|int|30240768|btrblocks3|64|false|6752382|0|6752382|4.47853
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|7|int|30240768|tinyblocks|64|false|9679507|1064544|8614963|3.12421
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|7|int|30240768|tinyblocks|128|false|8867198|532968|8334230|3.41041
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|7|int|30240768|tinyblocks|256|false|8568513|267180|8301333|3.52929
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|7|int|30240768|tinyblocks|512|false|8522680|134286|8388394|3.54827
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|8|int|30240768|tinyblocks|64|false|8252158|1064544|7187614|3.66459
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|8|int|30240768|tinyblocks|128|false|7498882|532968|6965914|4.0327
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|8|int|30240768|tinyblocks|256|false|7337736|267180|7070556|4.12127
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|8|int|30240768|tinyblocks|512|false|7411573|134286|7277287|4.08021
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|8|int|30240768|btrblocks1|64|false|13089896|0|13089896|2.31024
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|8|int|30240768|btrblocks2|64|false|7876518|0|7876518|3.83936
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|8|int|30240768|btrblocks3|64|false|7607877|0|7607877|3.97493
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|9|int|30240768|tinyblocks|64|false|4917190|1064544|3852646|6.15001
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|9|int|30240768|tinyblocks|128|false|3928646|532968|3395678|7.6975
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|9|int|30240768|tinyblocks|256|false|3481474|267180|3214294|8.6862
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|9|int|30240768|tinyblocks|512|false|3292823|134286|3158537|9.18384
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|9|int|30240768|btrblocks2|64|false|4568746|0|4568746|6.61905
/raid0/schmitt/tinyblocks/data/pbi_int/Eixo/Eixo_1.csv|9|int|30240768|btrblocks3|64|false|4565872|0|4565872|6.62322
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|0|int|3653632|tinyblocks|64|false|1721959|128616|1593343|2.12179
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|0|int|3653632|tinyblocks|128|false|1634858|64392|1570466|2.23483
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|0|int|3653632|tinyblocks|256|false|1619070|32280|1586790|2.25662
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|0|int|3653632|tinyblocks|512|false|1666957|16224|1650733|2.1918
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|0|int|3653632|btrblocks1|64|false|1621620|0|1621620|2.25308
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|0|int|3653632|btrblocks2|64|false|1624746|0|1624746|2.24874
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|0|int|3653632|btrblocks3|64|false|1620635|0|1620635|2.25444
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|1|int|3653632|tinyblocks|64|false|1484494|128616|1355878|2.4612
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|1|int|3653632|tinyblocks|128|false|1403489|64392|1339097|2.60325
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|1|int|3653632|tinyblocks|256|false|1397040|32280|1364760|2.61527
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|1|int|3653632|tinyblocks|512|false|1441015|16224|1424791|2.53546
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|1|int|3653632|btrblocks1|64|false|1416020|0|1416020|2.58021
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|1|int|3653632|btrblocks2|64|false|1416753|0|1416753|2.57888
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|1|int|3653632|btrblocks3|64|false|1404032|0|1404032|2.60224
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|2|int|3653632|tinyblocks|64|false|1387071|128616|1258455|2.63406
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|2|int|3653632|tinyblocks|128|false|1293614|64392|1229222|2.82436
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|2|int|3653632|tinyblocks|256|false|1278265|32280|1245985|2.85827
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|2|int|3653632|tinyblocks|512|false|1302037|16224|1285813|2.80609
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|2|int|3653632|btrblocks1|64|false|1318964|0|1318964|2.77008
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|2|int|3653632|btrblocks2|64|false|1311659|0|1311659|2.7855
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|2|int|3653632|btrblocks3|64|false|1317060|0|1317060|2.77408
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|3|int|3653632|tinyblocks|64|false|260804|128616|132188|14.0091
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|3|int|3653632|tinyblocks|128|false|146541|64392|82149|24.9325
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|3|int|3653632|tinyblocks|256|false|117519|32280|85239|31.0897
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|3|int|3653632|tinyblocks|512|false|102652|16224|86428|35.5924
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|3|int|3653632|btrblocks1|64|false|94548|0|94548|38.6431
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|3|int|3653632|btrblocks2|64|false|95880|0|95880|38.1063
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|3|int|3653632|btrblocks3|64|false|94548|0|94548|38.6431
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|4|int|3653632|tinyblocks|64|false|168|168|0|21747.8
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|4|int|3653632|tinyblocks|128|false|168|168|0|21747.8
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|4|int|3653632|tinyblocks|256|false|168|168|0|21747.8
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|4|int|3653632|tinyblocks|512|false|168|168|0|21747.8
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|4|int|3653632|btrblocks1|64|false|112|0|112|32621.7
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|4|int|3653632|btrblocks2|64|false|112|0|112|32621.7
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|4|int|3653632|btrblocks3|64|false|112|0|112|32621.7
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|5|int|3653632|tinyblocks|64|false|2030101|128616|1901485|1.79973
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|5|int|3653632|tinyblocks|128|false|1944235|64392|1879843|1.87921
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|5|int|3653632|tinyblocks|256|false|1927022|32280|1894742|1.896
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|5|int|3653632|tinyblocks|512|false|1972060|16224|1955836|1.8527
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|5|int|3653632|btrblocks1|64|false|1915472|0|1915472|1.90743
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|5|int|3653632|btrblocks2|64|false|1913821|0|1913821|1.90908
/raid0/schmitt/tinyblocks/data/pbi_int/CityMaxCapita/CityMaxCapita_1.csv|5|int|3653632|btrblocks3|64|false|1913100|0|1913100|1.9098
/raid0/schmitt/tinyblocks/data/pbi_int/Medicare2/Medicare2_1.csv|0|int|36614144|tinyblocks|64|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/Medicare2/Medicare2_1.csv|0|int|36614144|tinyblocks|128|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/Medicare2/Medicare2_1.csv|0|int|36614144|tinyblocks|256|false|1680|1680|0|21794.1
/raid0/schmitt/tinyblocks/data/pbi_int/Medicare2/Medicare2_1.csv|0|int|36614144|tinyblocks|512|false|1680|1680|0|21794.1
